date,EDZ,EEM,GLD,IEF,IWM,MGK,PDBC,PSQ,QQQ,SHV,SPHB,SPHQ,SPMO,SPY,TLT,USDU,USMV,VBR,VXX,VYM,XLP,XLU,XLV
2023-12-18,0.05831733333333334,0.022711111111111112,0.12338766403843546,0.001,0.01532718807286871,0.03356666666666667,0.045397902404543646,0.001,0.02964707181521859,0.11737155555555556,0.06613333333333334,0.001,0.06613333333333334,0.12401661921708448,0.010054954228161515,0.12989260094249375,0.001,0.001,0.06613333333333334,0.03356666666666667,0.001,0.05134266594786043,0.001
2023-12-19,0.05831733333333334,0.022711111111111112,0.13682432095556588,0.001,0.01456788048373191,0.028914285714285715,0.045055132818522,0.001,0.03065469676929717,0.11737155555555556,0.05682857142857143,0.001,0.05682857142857143,0.1237380232796806,0.01008523280062366,0.143506595776513,0.001,0.001,0.06613333333333334,0.028914285714285715,0.001,0.05254906949701816,0.001
2023-12-20,0.001,0.19640000000000002,0.12230067889592224,0.001,0.16193183911801978,0.03356666666666667,0.04755432129578184,0.001,0.050848754949742656,0.001,0.06613333333333334,0.001,0.06613333333333334,0.06139487470407543,0.01045045002203093,0.06728331080860629,0.001,0.03356666666666667,0.029205385075196932,0.001,0.001,0.04423038513062389,0.001
2023-12-21,0.022494000000000004,0.13126666666666667,0.1257468414306593,0.001,0.044807353050935805,0.03356666666666667,0.04812186496947202,0.001,0.050038516105592984,0.044639333333333336,0.06613333333333334,0.001,0.06613333333333334,0.17655857385721993,0.009141666666666666,0.06607989554353723,0.001,0.03356666666666667,0.030285048799249707,0.001,0.001,0.04442023957666633,0.001
2023-12-22,0.022494000000000004,0.13126666666666667,0.12494998535765267,0.001,0.16252862206506097,0.03356666666666667,0.04383937985897401,0.001,0.050831427086119436,0.044639333333333336,0.06613333333333334,0.001,0.06613333333333334,0.06132555605922441,0.009141666666666666,0.06590902722636623,0.001,0.03356666666666667,0.03162253624603283,0.001,0.001,0.045051799433902716,0.001
2023-12-26,0.02965866666666667,0.10955555555555554,0.1259564171168513,0.001,0.15907538399558466,0.03356666666666667,0.04815536766151773,0.001,0.04950287093060052,0.05918577777777778,0.06613333333333334,0.001,0.06613333333333334,0.06030584504466101,0.010615391071409585,0.06648466509481132,0.001,0.03356666666666667,0.031393886662037115,0.001,0.001,0.0437101724225267,0.001
2023-12-27,0.022494000000000004,0.13126666666666667,0.13034214122694573,0.001,0.16034598336423866,0.03356666666666667,0.046266243214571595,0.001,0.049594222555113275,0.044639333333333336,0.06613333333333334,0.001,0.06613333333333334,0.06051789637176725,0.013212500000000002,0.06892960110183144,0.001,0.03356666666666667,0.02926791958850598,0.001,0.001,0.03672349257702599,0.001
2023-12-28,0.02965866666666667,0.10955555555555554,0.12809865825655806,0.001,0.046916546233924925,0.03356666666666667,0.04484108170747916,0.001,0.05035856818777195,0.05918577777777778,0.06613333333333334,0.001,0.06613333333333334,0.17680748253454406,0.009141666666666666,0.06630151497456512,0.001,0.03356666666666667,0.029980845671850567,0.001,0.001,0.042753635766639486,0.001
2023-12-29,0.022494000000000004,0.13126666666666667,0.12703699437896385,0.001,0.02540638901586071,0.03356666666666667,0.04327814386224103,0.001,0.050715998423173994,0.044639333333333336,0.06613333333333334,0.001,0.06613333333333334,0.19624205396558478,0.009141666666666666,0.06352866109355766,0.001,0.001,0.030439245755485858,0.03356666666666667,0.001,0.049410846838465444,0.001
2024-01-02,0.051152666666666666,0.044422222222222224,0.17297147255295628,0.001,0.027360140492956743,0.001,0.04490389352954222,0.001,0.04428809704672195,0.1028251111111111,0.001,0.001,0.019609523809523813,0.19013298183249924,0.032556565266863347,0.11392291447750154,0.038219047619047625,0.019609523809523813,0.030209925375143047,0.038219047619047625,0.001,0.022596866568672807,0.001
2024-01-03,0.022494000000000004,0.13126666666666667,0.18913253760383902,0.001,0.024751861914720542,0.001,0.04448118093309162,0.001,0.043697312162745354,0.044639333333333336,0.001,0.001,0.038219047619047625,0.18284124839594493,0.030788604568914905,0.11487783797415338,0.038219047619047625,0.001,0.027665411782161222,0.038219047619047625,0.020706861807286134,0.001,0.001
2024-01-04,0.022494000000000004,0.13126666666666667,0.1905715083429526,0.001,0.025644073609034056,0.001,0.04531401472551348,0.001,0.04350230208502323,0.044639333333333336,0.001,0.001,0.038219047619047625,0.1833954173499393,0.045690056572583286,0.11611956240915024,0.038219047619047625,0.001,0.027705922048660944,0.038219047619047625,0.001,0.001,0.001
2024-01-05,0.03682333333333333,0.08784444444444445,0.2013443473327217,0.001,0.024936993616780454,0.001,0.04933420944329758,0.001,0.04311462026426359,0.07373222222222223,0.001,0.001,0.028914285714285715,0.18140174409479037,0.053268541307589734,0.1256756548541835,0.028914285714285715,0.001,0.026781031943515908,0.028914285714285715,0.001,0.001,0.001
2024-01-08,0.03682333333333333,0.08784444444444445,0.17217053810261695,0.001,0.027351465624158067,0.001,0.04029939463386143,0.001,0.04528149929628173,0.07373222222222223,0.001,0.001,0.038219047619047625,0.19125630742801,0.06662143863914807,0.1074792026887632,0.038219047619047625,0.001,0.02748301073001777,0.038219047619047625,0.001,0.001,0.001
2024-01-09,0.02965866666666667,0.10955555555555554,0.180284247571665,0.001,0.026217450292037814,0.001,0.039199919949212805,0.001,0.044005105371076554,0.05918577777777778,0.001,0.001,0.038219047619047625,0.18504859465278894,0.07015898940002979,0.10614029475335568,0.038219047619047625,0.001,0.026888255152690572,0.038219047619047625,0.001,0.001,0.001
2024-01-10,0.03682333333333333,0.08784444444444445,0.18881691396560052,0.001,0.025556461038841613,0.019609523809523813,0.03942805843379086,0.001,0.043165871343000956,0.07373222222222223,0.001,0.001,0.038219047619047625,0.18014436239074058,0.06786866011608725,0.10651927924018799,0.038219047619047625,0.001,0.026443250614607318,0.019609523809523813,0.001,0.001,0.001
2024-01-11,0.02965866666666667,0.10955555555555554,0.1736465244294088,0.001,0.02477842354120281,0.024261904761904762,0.04382114007280242,0.001,0.042758205362417985,0.05918577777777778,0.001,0.047523809523809524,0.047523809523809524,0.1767009261749985,0.010854146443295729,0.09104440659499563,0.024261904761904762,0.001,0.02695599946686497,0.001,0.001,0.06046879934258454,0.001
2024-01-12,0.011747,0.03356666666666667,0.20310999789288886,0.001,0.02525489881397369,0.001,0.04250623892634293,0.001,0.04024298415932213,0.15308633333333335,0.001,0.038219047619047625,0.038219047619047625,0.17367347770375877,0.006785007356203927,0.10274719547146724,0.038219047619047625,0.001,0.023170114498114434,0.001,0.001,0.061452942320785235,0.001
2024-01-16,0.02965866666666667,0.10955555555555554,0.19362722960067486,0.001,0.028543441096008718,0.019609523809523813,0.0408972851494876,0.001,0.1646976288891861,0.05918577777777778,0.001,0.019609523809523813,0.038219047619047625,0.05618747174068266,0.03459513803748701,0.10869864115325471,0.038219047619047625,0.001,0.02273301000905497,0.001,0.001,0.028963011467020523,0.001
2024-01-17,0.001,0.14212222222222223,0.15746646580490228,0.001,0.02922903685205427,0.05682857142857143,0.03812278165760716,0.001,0.1665075583897454,0.05708703703703704,0.001,0.001,0.05682857142857143,0.056254686767742826,0.00660754152165757,0.07765848440289812,0.05682857142857143,0.001,0.022930335358908892,0.001,0.001,0.06652813569950995,0.001
2024-01-18,0.02965866666666667,0.10955555555555554,0.19309761587786103,0.001,0.028888399960770292,0.038219047619047625,0.037646086038911,0.001,0.15976094371664132,0.06099503703703705,0.001,0.001,0.038219047619047625,0.05454227188618663,0.006667766532352596,0.10544419852534478,0.038219047619047625,0.001,0.022945898931578997,0.001,0.001,0.06814041641395119,0.001
2024-01-19,0.03682333333333333,0.08784444444444445,0.19681235398400193,0.001,0.029354092928085516,0.038219047619047625,0.037394203339932874,0.009141666666666666,0.14511798558995143,0.0818738888888889,0.001,0.038219047619047625,0.038219047619047625,0.049370097034249695,0.006907161844522363,0.10554346372740837,0.001,0.001,0.023228566837222752,0.001,0.001,0.06893159852414892,0.001
2024-01-22,0.03682333333333333,0.08784444444444445,0.19108652090909709,0.001,0.026597334215682916,0.038219047619047625,0.03699683157181646,0.009141666666666666,0.14578420345546417,0.08368314814814816,0.001,0.038219047619047625,0.038219047619047625,0.052538006029553504,0.006886340723586844,0.10498930869616284,0.001,0.001,0.025180765217715062,0.001,0.001,0.0707909537311856,0.001
2024-01-23,0.04757033333333334,0.05527777777777778,0.19012237477905314,0.001,0.027420432881665995,0.019609523809523813,0.03675361523449172,0.009141666666666666,0.14788225513298028,0.10369355555555557,0.001,0.038219047619047625,0.038219047619047625,0.05375615172560061,0.006842936473567069,0.10872296110137722,0.019609523809523813,0.001,0.02402754625102681,0.001,0.001,0.06713125022976092,0.001
2024-01-24,0.03682333333333333,0.08784444444444445,0.14202545779977746,0.001,0.02052367356144502,0.038219047619047625,0.04283630692939449,0.001,0.10812623658280081,0.12258222222222223,0.001,0.038219047619047625,0.038219047619047625,0.039503559995867084,0.006821529859887072,0.16073408148101265,0.001,0.001,0.001,0.001,0.001,0.1085220109326725,0.001
2024-01-25,0.03682333333333333,0.08784444444444445,0.16522547153846925,0.001,0.02135578732848157,0.038219047619047625,0.04295367938174846,0.001,0.11076321030725962,0.07373222222222223,0.001,0.038219047619047625,0.038219047619047625,0.03992104484028212,0.026455993956925408,0.18374917583276523,0.001,0.001,0.06613333333333334,0.001,0.001,0.022385160623592075,0.001
2024-01-26,0.03682333333333333,0.08784444444444445,0.18214637636255884,0.001,0.03040440769452886,0.047523809523809524,0.04649942108075696,0.001,0.036685016507757254,0.07373222222222223,0.001,0.047523809523809524,0.047523809523809524,0.1771820200450551,0.026399451402478576,0.1053336924047492,0.001,0.001,0.024049567861541398,0.001,0.001,0.022328618069145243,0.001
2024-01-29,0.03682333333333333,0.08784444444444445,0.16961720572432734,0.001,0.019963403665851948,0.038219047619047625,0.04747049689055988,0.001,0.025218539491332775,0.07373222222222223,0.001,0.038219047619047625,0.038219047619047625,0.11873551716032789,0.0050708333333333334,0.1860548138755325,0.001,0.001,0.06613333333333334,0.001,0.001,0.040678713668258135,0.001
2024-01-30,0.03682333333333333,0.08784444444444445,0.16931489457662977,0.001,0.020451144589001914,0.019609523809523813,0.04748082683451716,0.001,0.02475428060514071,0.07373222222222223,0.001,0.038219047619047625,0.038219047619047625,0.11877066536564776,0.0050708333333333334,0.18549543720482184,0.019609523809523813,0.001,0.06613333333333334,0.001,0.001,0.04147144130043136,0.001
2024-01-31,0.001,0.19640000000000002,0.19212836512375847,0.001,0.02924108047511104,0.001,0.04832453714112057,0.001,0.0377202128316112,0.0028092592592592596,0.001,0.047523809523809524,0.047523809523809524,0.16718466973897836,0.0050708333333333334,0.11140984615437555,0.047523809523809524,0.001,0.02329575983265347,0.001,0.001,0.03484400753837021,0.001
2024-02-01,0.001,0.19640000000000002,0.20883271212510443,0.001,0.0315338698598765,0.001,0.0453264529591726,0.001,0.03822428462824578,0.001,0.001,0.038219047619047625,0.038219047619047625,0.16728512908286233,0.009141666666666666,0.12126449607751832,0.038219047619047625,0.001,0.024739674937958703,0.001,0.001,0.03259457080545185,0.001
2024-02-02,0.02965866666666667,0.10955555555555554,0.2033937630411272,0.001,0.03195042715419705,0.038219047619047625,0.04695653692257476,0.001,0.03780647756224972,0.06099503703703705,0.001,0.038219047619047625,0.038219047619047625,0.16754095200029823,0.009141666666666666,0.12469057749083814,0.001,0.001,0.025473102361847605,0.001,0.001,0.0301800946837986,0.001
2024-02-05,0.03682333333333333,0.08784444444444445,0.20434323826940545,0.001,0.029975056774245865,0.038219047619047625,0.04808862475660046,0.009141666666666666,0.03626394117229116,0.08368314814814816,0.001,0.038219047619047625,0.038219047619047625,0.15864712966938874,0.0050708333333333334,0.12620177360013127,0.001,0.001,0.025487611557066376,0.001,0.001,0.02677205541780188,0.001
2024-02-06,0.043988000000000006,0.06613333333333334,0.2033743164292207,0.001,0.0315088429898072,0.038219047619047625,0.054671115419725996,0.001,0.03931215735639246,0.08827866666666667,0.001,0.038219047619047625,0.038219047619047625,0.17063208186530693,0.0050708333333333334,0.12518908893316635,0.001,0.001,0.024578733459698122,0.001,0.001,0.024605687356206028,0.001
2024-02-07,0.043988000000000006,0.06613333333333334,0.202752737088252,0.001,0.029426274938655607,0.038219047619047625,0.054777223068688666,0.009141666666666666,0.03563863770175889,0.09642033333333333,0.001,0.038219047619047625,0.038219047619047625,0.1555880660578745,0.009141666666666666,0.1249337801068446,0.001,0.001,0.024942511958380598,0.001,0.001,0.025458626222402247,0.001
2024-02-08,0.043988000000000006,0.06613333333333334,0.20630625481675083,0.001,0.02891165613765877,0.038219047619047625,0.05422560377979802,0.009141666666666666,0.03672915022726678,0.09642033333333333,0.001,0.038219047619047625,0.038219047619047625,0.15907411841934876,0.0050708333333333334,0.12020602269477011,0.001,0.001,0.02492320106227109,0.001,0.001,0.02721268333832612,0.001
2024-02-09,0.065482,0.001,0.18809537899169432,0.001,0.028448000246442562,0.047523809523809524,0.05474432498087118,0.009141666666666666,0.036682394029969916,0.14005966666666664,0.001,0.047523809523809524,0.047523809523809524,0.15973915964607274,0.0050708333333333334,0.11073807108434491,0.001,0.001,0.025009501756899838,0.001,0.001,0.02621757402560929,0.001
2024-02-12,0.065482,0.001,0.19006433279738819,0.001,0.025297937759006375,0.047523809523809524,0.05447536062579414,0.017283333333333335,0.033520145640679046,0.1482013333333333,0.001,0.047523809523809524,0.047523809523809524,0.14567336517595647,0.021457111198540584,0.1105598887911684,0.001,0.001,0.024098318241497652,0.001,0.001,0.013315444531873919,0.001
2024-02-13,0.065482,0.001,0.1933639605452528,0.001,0.019060643322044022,0.047523809523809524,0.054076572554394485,0.03356666666666667,0.02845960891008723,0.16448466666666664,0.001,0.047523809523809524,0.047523809523809524,0.11961411904719708,0.016724564202951424,0.11864645222683558,0.001,0.001,0.023295586416857354,0.001,0.001,0.012653730869618091,0.001
2024-02-14,0.065482,0.001,0.19134104144982655,0.001,0.02063302100398551,0.047523809523809524,0.05155426913016176,0.025425000000000003,0.032049193727569356,0.15634299999999998,0.001,0.047523809523809524,0.047523809523809524,0.1345770678035554,0.0185111894857698,0.1169850400371883,0.001,0.001,0.022087392638078334,0.001,0.001,0.014440356152436464,0.001
2024-02-15,0.065482,0.001,0.1901312704561762,0.001,0.018332255086008442,0.047523809523809524,0.04655923389640442,0.03356666666666667,0.03080440576105219,0.16448466666666664,0.001,0.047523809523809524,0.047523809523809524,0.12586506850405596,0.035939753259845574,0.11498773396378204,0.001,0.001,0.02227551716791329,0.001,0.001,0.001,0.001
2024-02-16,0.065482,0.001,0.19152966789105144,0.001,0.016961537054746408,0.047523809523809524,0.050241548394267845,0.03356666666666667,0.030643987261045027,0.16448466666666664,0.001,0.047523809523809524,0.047523809523809524,0.12149021694477403,0.03751917738032716,0.11425989072464827,0.001,0.001,0.0222492124443779,0.001,0.001,0.001,0.001
2024-02-20,0.065482,0.001,0.2128627376542586,0.001,0.020209278902706882,0.014957142857142856,0.044307458472654444,0.025425000000000003,0.03548755639884154,0.15634299999999998,0.001,0.028914285714285715,0.028914285714285715,0.1416223496009761,0.04435900466138997,0.1355126345742562,0.014957142857142856,0.001,0.022646122592059025,0.001,0.001,0.001,0.001
2024-02-21,0.065482,0.001,0.22221050586619448,0.001,0.02241617116001834,0.001,0.04442065517617123,0.009141666666666666,0.0394298968709675,0.14005966666666664,0.001,0.014957142857142856,0.028914285714285715,0.15869615699114112,0.04359845908787706,0.13574515521246336,0.028914285714285715,0.001,0.023056809158976423,0.014957142857142856,0.001,0.001,0.001
